Measure,Sate_1,Sate_2,Sate_3
0.02836116320158316,0.019846436846246318,0.05052096200053724,0.017012372864016245
0.028137615657421622,0.03696457855178603,0.05015619192489029,0.017109829299157053
0.027842128017731227,0.027845701308801263,0.05111864746255057,0.0179296621770495
0.027832825961414176,0.11129809506363941,0.05202449914796958,0.01856799347888527
0.028548786288762007,0.026008371714816292,0.051798872012323804,0.019065481173782817
0.027144020537209046,0.03446891283301501,0.053495548460531506,0.019603418337260425
0.026600145195730063,0.008422679945094491,0.055190644302427705,0.020736949011264105
0.02645096620611226,0.13426563583856377,0.05321402418589827,0.019484836729997568
0.027552003479695497,0.0618394764270106,0.050869095506493545,0.018448779174729313
0.026690900062765754,0.10329372240502732,0.05146541955416839,0.018554476687540622
0.02524576300710729,0.018236123252696523,0.05150909732013509,0.01820566026362158
0.025931519397050018,0.009299987900523443,0.050540030909337674,0.018508950451235018
0.026304095842311526,0.0150226143578861,0.050053764885334084,0.017703526081857546
0.026456782020535308,0.008561499962237429,0.04810784867479467,0.01614841387257293
0.026176863935154393,0.007905208579249035,0.046303072449300875,0.01511249820484295
0.02565056448899866,0.02120094863357247,0.044995369317122114,0.014631626500734685
0.025857850179753394,0.014900045301330933,0.045073969400104774,0.014707735914920583
0.026038730892057993,0.04690043361675722,0.04561976074621965,0.015079249750263757
0.026582188486599434,0.010851284167745945,0.043134238223290655,0.013515155363908682
0.026600730974934095,0.03135890701288335,0.044820113810919215,0.013686064673477438
0.02631386971098193,0.006122265043289055,0.046019906959204326,0.014507555250696025
0.026345511267490185,0.004427022603694208,0.04282929584290296,0.012598931018076187
0.02670320016971839,0.003361218510511188,0.04480018377541717,0.013892114146403567
0.026907853568591544,0.054020207363457584,0.046340750699087274,0.01454723029006133
0.02637001967255681,0.016604048313856312,0.043091797316333724,0.011969370138461999
0.02672872490590078,0.10662929969593937,0.045106109922238624,0.01342907925294956
0.02617430342131727,0.03989822453177749,0.04644773789976664,0.014058861626139896
0.0265576472031242,0.07524571904684607,0.043630093911902534,0.012279512644568946
0.0266266407069371,0.04706684433843078,0.04623767417984037,0.013866770668727768
0.027250228938096754,0.02425635579423102,0.04808843294462828,0.015454327999742445
0.027695594851898986,0.010554588948268107,0.05105093908707237,0.017391138787473448
0.02807594137042818,0.023104271634498352,0.047313376708756905,0.014549777341077097
0.02793413791212712,0.031733255310334996,0.04808122292640138,0.015217103779987085
0.02861962094284437,0.0061203704701419115,0.05064861500887463,0.01748212751292666
0.028273021680821298,0.019273382389913052,0.04906676209052807,0.016185446507621437
0.02825657150867711,0.011347545119979374,0.049150953627121186,0.016385423509379327
0.028263637488774362,0.08003886465038113,0.049823108434511876,0.017355721385871714
0.029043652864677028,0.028997976876292575,0.05042188265778225,0.018177555232381404
0.028725167265939155,0.048363398072836405,0.051170667359921596,0.01800513648220292
0.028777698763037207,0.03429436214340842,0.05201278054934533,0.018988183202588105
0.028439359767003736,0.019342402260243308,0.05292515258998054,0.019521314182711524
0.02815068938927834,0.00731250394562899,0.053394912810891926,0.019695732308438685
0.02825245005589161,0.04379203881950733,0.05254761592449786,0.018824792069303764
0.027614192138790905,0.010118274734472132,0.05077479518168104,0.017373206155761656
0.027785471874875567,0.03682092934627168,0.05069021453246203,0.017740180234021907
0.02751167999287668,0.019356667691008633,0.050439951887088164,0.017477421366700385
0.027629146721603715,0.06536947153877692,0.04991654741190765,0.017034778923374905
0.028047453273179812,0.0145202688160333,0.04963182516444198,0.017119621242039473
0.027559421310529186,0.09464922650283736,0.04959911816394946,0.016599593344239216
0.026393247986748414,0.025045429929526186,0.0494063492552963,0.01646427534775441
0.0270853183674859,0.007955337836259457,0.05004300790768934,0.017400997528864037
0.027367382763641035,0.020423495606320174,0.04978697390539921,0.017043279374493903
0.027709793351609946,0.013111258092401767,0.04893527718702029,0.01618948226521466
0.027737572675128275,0.010217712549874025,0.04923932814517562,0.016656680091454823
0.027418023782434575,0.033756094787425917,0.04896126154679292,0.016536084904800408
0.02790029153220075,0.006654544233911652,0.04891870157943046,0.01640975311140891
0.02749668315901993,0.025092678118734946,0.04963824228620339,0.01711547044957029
0.02731537797886352,0.006714540935915059,0.050029829103563905,0.017176160186516243
0.027413464614839567,0.0017994158514419434,0.06476658621264042,0.027880974443825757
0.028126035488952483,0.011879023417456502,0.08539361947161672,0.043979994889358554
0.027979347279866063,0.009086016444160627,0.029124307821491113,0.0008916510254191046
0.02755167009563514,0.022704698404915513,0.04538618803539807,0.013997435566057703
0.026875883584683402,0.10042203178779296,0.04216599509144725,0.01246938453795976
0.027257536713629904,0.020928149151654474,0.03815855138238844,0.010685516720253418
0.026161358386309397,0.002635126771265428,0.03845382849092149,0.011083039549373508
0.024853466026590942,0.0020228361220659963,0.03542709940854982,0.00920077482099213
0.023688545567613795,0.003052395618965531,0.0342648098823265,0.009328493572513308
0.023109769141651915,0.003078544965584906,0.03250887100033362,0.008977251848377998
0.022811260222986685,0.047255927390412344,0.0342922239213701,0.010881315357474275
0.023233286771296935,0.030393563581987137,0.03556129038852773,0.01268906579677137
0.023248349682611025,0.08444168141457475,0.03857954490952675,0.01554259335905217
0.022740632906317615,0.012120083299839712,0.04062088389519547,0.016417433830002326
0.023620574562029262,0.00015548611482496533,0.03309174280341942,0.010675279263080983
0.02406488148391478,0.00021806673182489522,0.033948282005578645,0.011069189418120962
0.024577447901316107,0.04357413939925758,0.038031073539214866,0.013742679706734817
0.024460735875425355,0.014442894056328703,0.034726785635477486,0.010622927403352578
0.02489600769763417,0.03938671816302486,0.03248936864524776,0.008848615103995372
0.02536293182920235,0.010362310632539118,0.03317920440573274,0.009799898569331722
0.025604585749828768,0.04773770732453908,0.03489682412302053,0.010912531813677462
0.025370509566857546,0.01098106728142012,0.04426834344272812,0.017387855973996724
0.025768286358974046,0.03567418722171822,0.036561110049223355,0.011456223197194526
0.02599644293471448,0.020253436625428223,0.036637820632875684,0.011372657771965722
0.02600461338332849,0.01074797300222774,0.038468385518348636,0.01244555412857995
0.02602406620954678,0.07373090619766087,0.04318805303054152,0.0158548122401021
0.025353083900454543,0.07956935063259074,0.03977086448948486,0.01250972506718695
0.026642116395865556,0.0011192367201193765,0.04235105531190875,0.015136670952249132
0.2132617268561064,0.022082691128938126,0.04167486051141822,0.013799207035119943
0.10272373090836462,0.009376228609984105,0.038758863382161834,0.011212986886203757
0.03282755882998778,0.004770912777553815,0.019382161777674267,0.029776949205681746
0.03409733737762699,0.00026495049049712893,0.042910874004755906,0.010951785824976135
0.036899278412847014,0.43100614876130294,0.03852584295075179,0.014707362895533982
0.039283686434937515,0.4009842217760943,0.039149464332990935,0.016974214963971
0.03869362595136572,0.006431550068284386,0.04017155292333019,0.016588402880722608
0.036205486089828876,0.012398682533472205,0.03918636377772089,0.01424108803801194
0.0367597165206941,0.009761241576790924,0.03724956880925756,0.013030746048646846
0.03690365284227548,0.011155421747588767,0.03646582456926373,0.011799539593364716
0.03692717627362807,0.0003311133406110889,0.03700715207004035,0.011514710987983401
0.036805115982911696,0.008526801317302768,0.03771918487859083,0.011630828786154512
0.03647046530692566,0.05798283502558732,0.039067504450244206,0.012332800630082463
0.03609608814843224,0.01722017650286245,0.03700839519592258,0.010635081277353353
0.03684722599186152,0.024834660500203,0.03519599154936193,0.009748091241376045
0.037180630517140933,0.00010796769341281376,0.03671818948510519,0.011002671512747364
0.037020097597608936,0.05543999882763495,0.03814663099735083,0.011996386912446921
0.03651302410735635,0.021773287756011173,0.0355443485409892,0.009951752080430643
0.036994695070150074,0.040533651118233704,0.03464363906832124,0.009527170602482149
0.037023712232471695,0.026282610304488974,0.036712253027801456,0.01129067441696363
0.03760018186731995,0.06077257063460406,0.03717938568272894,0.011490278677801335
0.037060211978338975,0.03637135180868778,0.0350872648978765,0.0099886318398561
0.03752724530453855,0.005485493756262283,0.04025048229778039,0.013878796220784306
0.03759358836587445,0.049034803598695054,0.03753718360077074,0.012244239641587329
0.03751632147520523,0.02518895680131883,0.03510179683650083,0.010127267876020862
0.037983998546685216,0.07897493351060791,0.03885197472838586,0.012588847030522987
0.03877350670908131,0.01841283269950489,0.03784171870695918,0.012434862014058856
0.03860950881941361,0.04693447283662844,0.03583214179064209,0.010842241257420782
0.038194409222446435,0.010422558988932962,0.037541475805132674,0.012094737039610837
0.03855989840807639,0.005125426936113842,0.03837593900192282,0.013233195182760227
0.03891223637159458,0.003233998587011677,0.03970008550816362,0.013854279512284018
0.038721932803093884,0.05803858764644232,0.038668042244134226,0.012543654036247354
0.038116448621961174,0.022394685562122207,0.03622228615040202,0.010963188357686948
0.03813142275487924,0.004533579067678706,0.03759960722229683,0.012164676003291186
0.037993158795382564,0.01112311963058632,0.039038423703577796,0.013216944646150863
0.03801871500868592,0.0004624323405609809,0.03948030552227977,0.013272509528043042
0.038059944656795075,0.008259872032339688,0.03785845458431403,0.01226503588581307
0.03787021603364593,0.14556576145668532,0.037706657574664404,0.012510671301798504
0.036864913029774016,0.061397021137557406,0.037523982385310184,0.012063541769656294
0.038887363347918535,0.05863655924229194,0.039809614140175476,0.014295805359736624
0.03789662028487517,0.06060189776095948,0.03815586361252343,0.01236143309286375
0.03894505620074962,0.009442224980461433,0.03656035994528417,0.011933354762079906
0.03783365588908638,0.043772662006571705,0.03690633934381504,0.011756476717243225
0.03786832333566248,0.012109230783611147,0.03803097850320958,0.013043024822915528
0.037447359848835404,0.012297311892557006,0.03917914997713157,0.013389306549206559
0.037469156120004676,0.010442931696445834,0.038823575912138586,0.013225948483505778
0.3796377206069752,0.02910693189809066,0.03766790736030967,0.012419675988020185
0.3296104359886096,0.015478136118130315,0.03356340944637615,0.01341237359894748
0.039702423469216375,0.04222637040775912,0.046134110972556486,0.002899338580286792
0.006914225880156444,0.02426324314124667,0.014708835370793705,0.05233032548609129
0.01621060106801775,0.014966901427843404,0.02237686175798359,0.024874073313355338
0.012760387159976794,0.009636311776005324,0.02994318581469846,0.01962099355457403
0.010870595050720522,0.10000807209187768,0.028349307769933163,0.021139461539746107
0.009855564817574047,0.02851511254359207,0.02708552224543015,0.02156307139084257
0.010566323559898838,0.019334060186876223,0.025649018129316636,0.020252286746702874
0.010534697298650864,0.02579183047869782,0.026272331821828865,0.02100072978773193
0.009873455597971037,0.03674044180445879,0.027363378050519582,0.022245137376683988
0.010327167814885851,0.002363934132215806,0.02660650371284623,0.021965507578437182
0.009622527432329497,0.07536787200277806,0.025456643440578297,0.021050909657393646
0.010038023373104221,0.0169178507038642,0.028201011952871613,0.024200998022407938
0.009487731670884902,0.040578844233322586,0.02773933806511686,0.02385707308780649
0.009224640008692275,0.1345747040977937,0.025285893473881216,0.021871410813117942
0.008064027139507046,0.02649446767464103,0.0263103833619055,0.022341602793634285
0.009103508169435948,0.006936115367586981,0.02693809858967089,0.02252904541072831
0.00952491214119322,0.017817317577406233,0.0259321799930059,0.020785575605646867
0.009803984740348048,0.06341991302764571,0.02562994322850909,0.020213981180402962
0.010070235080351264,0.01898241058231298,0.02686377161639597,0.0219353416617043
0.009361891566633307,0.01838337089396369,0.02728208755965722,0.022549064383671102
0.008967418568261665,0.001372694649233508,0.025278680846421042,0.021196848450402705
0.009139057700585096,0.028871726834061362,0.026326699499451545,0.022246393054898728
0.009519911483257149,0.012142848443967735,0.027215061873493207,0.02315507395073335
0.00935900219660274,0.040575036509345686,0.025374390328904872,0.02110671273172182
0.008835922544640495,0.01022040031693483,0.0264852924097565,0.0217189548484924
0.009124400443139336,0.00538394972859535,0.02735916698970664,0.022033678521961808
0.009523375870442163,0.02213411687024658,0.026936053968096396,0.02133949091765064
0.009177610503015465,0.009035653434988467,0.026179900175421933,0.020507545730002352
