Measure,Sate_1,Sate_2,Sate_3
0.023185613887097778,0.0558408733186313,0.03520705410643388,0.01488054376289083
0.023170796716452557,0.01695556539954235,0.03171253498461735,0.012480585094992946
0.023131109944689754,0.1080912314971868,0.03446019524678656,0.014472062254998752
0.02282301214724347,0.03487518424275704,0.03539187104620334,0.016009461907634415
0.022958718067335127,0.06920954912479937,0.032385618884655076,0.014466331073543559
0.023857166776692806,0.03715643174467098,0.03421646493925268,0.016397578223620757
0.02416865488958181,0.013340220502118694,0.03586506304554615,0.017901550883145267
0.024531248947737783,0.0017453976670098736,0.038338982031246416,0.019591354611928846
0.02465491254991914,0.017746669940439497,0.03395210176541619,0.01593283331423012
0.024425347429899935,0.036838871569614406,0.03511321697212866,0.016408678432874968
0.02448464277941509,0.0028987343451227776,0.03723588703774716,0.017804893693755597
0.02433399804088565,0.018351954431159,0.03498202444235543,0.01610176226682314
0.02407860492900621,0.01116047637404849,0.03469199977950821,0.01608539426304134
0.024271683583148462,0.07989858442299924,0.035072795094094555,0.016613974262164044
0.02406111480412193,0.029400814121470997,0.03493358817998138,0.016296875301922586
0.023676743759873498,0.044557072116014895,0.035228057031286175,0.01617582349799518
0.0233771223083043,0.031206551746479683,0.035822268782153444,0.016748566422460365
0.022954360505895943,0.024006632119629057,0.03739701408385809,0.01737989253938299
0.022871134240469715,0.004756689433559225,0.038613838903484576,0.01836627338725416
0.022751250065260187,0.04673679479308057,0.03789828118884775,0.017842755006087785
0.0226792085202,0.01271950116945142,0.036452092041260875,0.01686134092249647
0.022886398764416727,0.038053167578739666,0.0372789764218856,0.017344698034073236
0.023134781528309334,0.019912636296297803,0.03761752851955624,0.01762892622873735
0.023080844060620387,0.0655719939091618,0.037762194065855015,0.01756593181067767
0.02309225397245035,0.01365157830378183,0.03738914284296635,0.01700759445458555
0.02289209583544105,0.09767972215429865,0.0370781305232154,0.016686137043428473
0.022790638633208626,0.025391093026899014,0.03728975381361532,0.01748945168881011
0.023428322565308246,0.0075258030112322905,0.038494060998255364,0.018454824404152803
0.023343848363696795,0.017610449285705654,0.037630541862759714,0.017781644950387476
0.02342662309350857,0.014871286493102653,0.036472546578985465,0.01658874839230251
0.023633966719349697,0.007560292489622866,0.03684629455482025,0.016814312138547782
0.023695897484317052,0.034591457233890455,0.03659833416238978,0.016732663004220605
0.023720644282898384,0.005835265557434854,0.03684738576293989,0.016579073591979077
0.023727970065181847,0.025305507961732032,0.03757839377097549,0.017354973962238063
0.023662479523735236,0.007261743774348073,0.03797294155079545,0.017851832318889094
0.02425718799347154,0.0004922243325415909,0.057169410393810516,0.032033944201850795
0.023336833315617256,0.011023733042372474,0.07665961510497243,0.04740645985140479
0.02307447198066731,0.006919040793643583,0.01913130727023349,0.003558868807958082
0.023547618994582187,0.018049149597086256,0.0345750497227425,0.01576101432506749
0.023534936211262736,0.10676274985508993,0.031047673030660583,0.012959421476627209
0.024158528420208436,0.032351778245301166,0.02739881188707083,0.009521521441691605
0.024359750250978307,0.01233726843929156,0.026630381295132177,0.008881157305520082
0.024316004979786476,0.010157608263185569,0.022669648847299384,0.006071337045005509
0.024020868916617866,0.006255685019086521,0.0213097318821327,0.0056512183185296605
0.024238622599025206,0.006633143407822284,0.019814870236437243,0.004887396877635286
0.024417881672569253,0.05435476772105158,0.021886093885873925,0.006671897923760439
0.024266603183193014,0.03508555905314786,0.02320348051523058,0.008074063039112844
0.02486824268439558,0.08267292121963599,0.026951377987241232,0.01118456723915845
0.024792610860670028,0.011011733008217006,0.029340907534114447,0.013114582348578485
0.024744699301327833,0.0016776054913084648,0.02233108097326575,0.007769871147483121
0.02523915260288745,0.0005341339917506183,0.023997978895759164,0.008807355545522477
0.025089528729294153,0.0437023881573001,0.028929470707839022,0.012138446258753377
0.025116607112457667,0.012468829522496616,0.025733706521080313,0.00961484651636546
0.025253840835897823,0.04179938909861791,0.023504979069057463,0.007666331905318513
0.02526654565786185,0.011051876565203567,0.02394571735888218,0.0077927271916251595
0.025058987527182663,0.04816893847147752,0.025066004026466526,0.008554135330074986
0.024917500960777383,0.01046904419810124,0.03384818241338605,0.015406607398401606
0.0249093655289212,0.034271455909213655,0.025987565079975683,0.009312070995606603
0.024625201363712435,0.01735401474023779,0.0261231725941794,0.009153723228601085
0.02417171528196016,0.007699883859876744,0.028356200730279668,0.010779126603548073
0.024229366015087794,0.07729160181742678,0.033222824031414744,0.014402465892397132
0.024409021587467272,0.07808269154969605,0.029979966239198852,0.01207900325744593
0.02471391640107906,0.003162277985412909,0.03290702788241484,0.01401250702253709
0.21172952110418797,0.019794802455067817,0.03156473979569008,0.012682343831328158
0.08976969026837689,0.006402522995267779,0.027538647094834556,0.008855955258468273
0.034967488923256074,0.001348526353975421,0.0037734057210738747,0.028919802667061845
0.037665428869004036,0.0009588434951912639,0.032066652695091236,0.008877117568322546
0.03759799313297185,0.43052823023928244,0.02798309347137795,0.01267401136489621
0.03679869380565359,0.4009613975332012,0.028113090368272697,0.012836940072894154
0.036085143881926296,0.0071570040069972585,0.02821296279329366,0.01146161271998325
0.03519608435005139,0.013699893223341642,0.025838456252640696,0.010570408804074671
0.035397072394195095,0.012950804255688508,0.023205272436288005,0.009921954861073279
0.03633028020092388,0.015075370063638127,0.02232472777115202,0.009367951432278754
0.03676640957712407,0.003380603579899999,0.022791655491542606,0.009522618138998629
0.036922598485661706,0.010262936355080243,0.02370361059540982,0.00995720336362449
0.0370080192102763,0.05760092934504124,0.025973586330837684,0.011110663712264102
0.036944228010168834,0.015390791053491282,0.024083202680112215,0.009876694610778891
0.03719697833478586,0.02660394756394402,0.02289358103786665,0.009210951130389833
0.03746008316348792,0.00228725367389504,0.024879567322616647,0.010308264872859296
0.03743908344001723,0.05357524002766734,0.026349965964205357,0.011169884541511854
0.03741183167799844,0.018565925086465485,0.023334265702741108,0.009242254385081028
0.0378261802528056,0.03741209582117888,0.02204453740428347,0.008514885348924472
0.03804179103361627,0.0220333078401439,0.023713219530682395,0.009975038853306084
0.037938912045274664,0.05695884859498512,0.023727603111557305,0.009706325532522486
0.037711225132398773,0.030577179112361463,0.02135216377773419,0.00834806580052877
0.03780242729086125,0.000815128913210561,0.026902649179904925,0.012605229747687297
0.037770917952010485,0.044129164386177644,0.02395455410583769,0.010840488848633811
0.037824830868415704,0.020485028037150355,0.021839567251686676,0.00954676444657182
0.03791286130568927,0.0845439136227829,0.025904216663147572,0.012099177138860662
0.03800849941693507,0.022471207972984575,0.024503708194161478,0.011061013668239639
0.03801977442196536,0.044763897574293776,0.02167893106339336,0.009003258104251621
0.037968506311235495,0.009264238825846816,0.02275905768108666,0.0102302795985304
0.03819804132595728,0.007640689655457389,0.023850910524426783,0.011063589057080936
0.03824401137737843,0.000501301448896263,0.025373727031931748,0.011882939399084913
0.03802915437701615,0.05640422882176299,0.02397348109291164,0.010782095356422716
0.037935337241951084,0.020104221096423402,0.021522074419492054,0.009531996652256569
0.037930778500042894,0.006856702707170648,0.023367734536336005,0.010836556898473848
0.03787468915777881,0.00924411802663061,0.025273622179306843,0.011868599801072577
0.03768865647196751,0.0017202247329383136,0.026270493527967953,0.012512861260615349
0.03781293836415611,0.0064223564892677,0.024748436016586606,0.0114703292270254
0.037882455367598045,0.14293945559142363,0.024553826837668602,0.011344943035216826
0.03801725555769142,0.0666916987752072,0.024225299668128697,0.011712857356604323
0.03837011776991195,0.05625326088358007,0.026957287562267784,0.013179919068802115
0.038312912418932976,0.06512257899766571,0.024495090537356323,0.011551879946586574
0.0378133436165653,0.007993604660965214,0.023019987170222134,0.009966941441554966
0.0378461397899682,0.04419865805817613,0.022733302521168564,0.009731747165342197
0.03757540590663788,0.01056287965069147,0.023957197730049118,0.010831586154441908
0.03766690611522239,0.010136013586181547,0.024987653553336875,0.011519761550049523
0.03766096887744619,0.007945965411831124,0.024541693361824324,0.01142183348371617
0.3794344023283305,0.02697439188114148,0.023069630176628997,0.010319240532460916
0.30726649884365287,0.011877890992381124,0.020367505142915077,0.010094683859928621
0.05594020861032806,0.0380763063424866,0.03971775011771406,0.0015672398760717687
9.342020543534613e-05,0.02119521944468178,0.028786684685552122,0.05249485043886215
0.0065074740795612596,0.027428127398159863,0.00775303386646764,0.025926342439768546
0.00469790992854735,0.0044274274996032315,0.015544068039073489,0.020868498959753623
0.005167035848260948,0.11240848036286422,0.014888722810519117,0.021310637986233782
0.007354838980997147,0.03553182318695236,0.014976327986180094,0.02172252609683123
0.008571979387779594,0.023032558586401408,0.015411002563015308,0.020478676300990317
0.009344755188414489,0.030242899955108093,0.017043479555589602,0.02091617277617397
0.009595532280045505,0.03333099984763699,0.01921389696665443,0.021860188404293268
0.009972153543446383,0.0033177532658223985,0.0187430096920691,0.0208193613108828
0.010395946431788594,0.0701267457814293,0.01735348980372331,0.019488337609697926
0.010343436303147158,0.009049509228022778,0.020434231440791706,0.02145944931879029
0.01019845597534913,0.032199680476164394,0.01952976274838447,0.020534599616730542
0.00927556487499881,0.14350777216574606,0.016946852249860256,0.018038729251380947
0.008789631961813427,0.029167027466702855,0.01794714252448515,0.01996745926260657
0.008690771241602446,0.007485633476313591,0.019448998482587743,0.02144221457858486
0.009535828673345237,0.0164757531237828,0.018566252551029283,0.020334543385848614
0.009507002264046993,0.062109737022048694,0.018540196248019614,0.019906370729611544
0.009834101406342277,0.015158500245515016,0.019988208867655066,0.020996278216929287
0.010140378368612313,0.022890544393232348,0.02005163468362836,0.021111482444925556
0.00997886366135281,0.003869770217701518,0.017999194079575398,0.01931751696329176
0.009553729503801012,0.02400431899187816,0.01934576228872309,0.02022918079937397
0.009190313050841559,0.00787587574676285,0.020082504711515514,0.020871348377810017
0.008941838339374286,0.0457506534656098,0.01768934866286731,0.018790336016490716
0.008316914564102384,0.014456458523523286,0.018902213018651248,0.020240368609303117
0.00816592893107393,0.0037532989999181643,0.01976711493734329,0.021166325857866486
0.00844194698885209,0.02422915620195798,0.019312778428957955,0.020739182378114673
0.00860001696527224,0.009487082473896402,0.018577453286823697,0.020286579940966165
0.008907691222980851,0.002525196562241261,0.0181024596395849,0.020322345301428624
0.009446826101599637,0.003422712685120066,0.019246228864658654,0.020800255094445386
0.009250749616766862,0.01972757757624899,0.019848837704885436,0.020972177480995113
0.008560776014863436,0.011669704846602458,0.017932719604773606,0.01913006287027863
0.00859725520293797,0.021176653444468063,0.021052928766375878,0.022289534366852215
0.008924884490063734,0.026620832272781447,0.02114169182879433,0.022429965089076354
0.009282511344748723,0.0910110305890145,0.020719265895040695,0.021903830632561294
0.009602018278607849,0.027650593817980962,0.02183508861893957,0.022008535244399385
0.39234932117519217,0.04003958066175062,0.020093868945054383,0.020015130857678587
0.08930776434004628,0.0025102334941214943,0.017529915382016537,0.01890585358329311
0.02946136081639872,0.04371226293818553,0.050068609450261925,0.07085555922909581
0.035951497667568555,0.7109103809028733,0.034927297912237365,0.006632879075322506
0.0362884371864195,0.9413804271811217,0.029466709550568515,0.01335852266835813
0.03356345816541528,0.04977172862948709,0.02543936871319974,0.010935409569423515
0.030181360667777546,0.12626573097747507,0.023745100276657438,0.012959480769842102
0.031658156601366616,0.1607020502071438,0.026779515170809676,0.016370258425154494
0.03266453711357553,0.024004685130663506,0.016113049104600097,0.007932121591841423
0.03399946522388764,0.010248310185693388,0.021418142938103624,0.010915668485124541
0.03385453672654215,0.017098143070576,0.02101620622820577,0.009438837739248196
0.034215702459586494,0.0008148312890056131,0.019265514097392078,0.008123859243456932
0.03418608111042609,0.01359359939637872,0.02053878697517042,0.008676196003969627
0.034587850434774414,0.015014073385291815,0.013837163675455066,0.0038805006417261256
